u,u_count_all,u_count_2,u_count_3,u_count_4,u_amount_all,u_amount_2,u_amount_3,u_amount_4
2900000840164,56.027,0.0,6.003000000000001,50.024,303.07,0.0,83.9,219.17
2900000840805,23.471999999999998,0.0,0.0,23.471999999999998,127.74,0.0,0.0,127.74
2900000845121,26.795,26.795,0.0,0.0,178.91,178.91,0.0,0.0
2900000847224,5.568,5.568,0.0,0.0,43.620000000000005,43.620000000000005,0.0,0.0
2900000849785,61.0,15.0,9.0,37.0,510.7999999999999,201.20000000000002,85.10000000000001,224.50000000000003
2900000852525,10.421,10.421,0.0,0.0,60.290000000000006,60.290000000000006,0.0,0.0
2900000855502,8.636,1.0,1.6300000000000001,6.006,125.93,10.9,17.630000000000003,97.4
2900000863286,387.11400000000003,387.11400000000003,0.0,0.0,123.58000000000001,123.58000000000001,0.0,0.0
2900000864498,1435.5,33.652,35.907999999999994,1365.94,793.1799999999998,153.71,155.38,484.09
2900000870994,22.125,19.125,0.0,3.0,118.60000000000002,100.00000000000001,0.0,18.6
2900000874145,37.982,21.18,4.802,12.0,329.88,164.35,82.53,83.0
2900000874930,217.91799999999998,0.0,0.0,217.91799999999998,277.44,0.0,0.0,277.44
2900000880467,4.0,4.0,0.0,0.0,15.0,15.0,0.0,0.0
2900000883475,37.039,14.454,4.579,18.006,358.96,119.08999999999999,73.67,166.2
2900000883819,10.876,1.4660000000000002,0.0,9.41,138.03,19.16,0.0,118.86999999999999
2900000884007,26.02799999999999,12.095999999999998,2.0620000000000003,11.870000000000001,243.87,124.16000000000001,48.86,70.85000000000001
2900000934474,99.106,0.0,88.891,10.215,413.4199999999999,0.0,365.19999999999993,48.22
2900000936997,32.675,8.675,0.0,24.0,234.75000000000006,109.09,0.0,125.66000000000001
2900000941830,41.17,33.604,0.0,7.566,237.17,103.1,0.0,134.07
2900001047739,60.111,21.673,28.438,10.0,294.48,92.96999999999998,148.10999999999999,53.4
2900001050364,29.756000000000004,1.372,10.306000000000001,18.078,170.35,23.48,74.74,72.13000000000001
2900001050500,50.122,13.66,34.462,2.0,318.38,80.16,193.32,44.9
2900001050791,6.9079999999999995,0.0,0.0,6.9079999999999995,50.230000000000004,0.0,0.0,50.230000000000004
2900001053938,1.0,1.0,0.0,0.0,799.0,799.0,0.0,0.0
2900001067881,675.081,0.0,25.490000000000002,649.591,441.77000000000004,0.0,210.91000000000003,230.86
2900001067911,413.564,61.658,16.792,335.114,585.9599999999998,278.7899999999999,131.16,176.01000000000002
2900001068499,621.353,26.926,584.427,10.0,614.0399999999998,362.0499999999999,180.28999999999996,71.7
2900001068833,222.688,85.12100000000002,64.317,73.25000000000001,1329.6999999999998,295.36,333.25000000000006,701.0899999999999
2900001078658,63.63499999999999,19.095000000000002,2.0,42.54,357.37999999999994,124.25,28.8,204.33000000000004
2900001090605,27.367000000000008,13.875000000000002,8.964000000000002,4.5280000000000005,368.41999999999996,174.95999999999998,168.96,24.5
2900001092012,40.809999999999995,9.276,24.348000000000003,7.186,276.05999999999995,80.16,85.3,110.6
2900001093019,298.008,1.0,297.008,0.0,46.97,8.6,38.370000000000005,0.0
2900001094702,15.467999999999998,15.467999999999998,0.0,0.0,286.19,286.19,0.0,0.0
2900001095952,34.366,0.0,11.572000000000001,22.794,432.6000000000001,0.0,200.93,231.6700000000001
2900001109598,16.227999999999998,0.0,0.0,16.227999999999998,147.87,0.0,0.0,147.87
2900001137843,5.343999999999999,0.0,5.343999999999999,0.0,59.16,0.0,59.16,0.0
2900001157902,38.948,10.0,13.552,15.396,308.64000000000004,45.0,130.47000000000003,133.17000000000002
2900001211239,15.001,2.0,8.0,5.0009999999999994,87.68,22.0,23.3,42.38
2900001211321,19.009999999999998,7.0,0.0,12.010000000000002,132.45000000000002,32.78,0.0,99.67
2900001215688,25.0,8.0,5.0,12.0,272.0,106.8,102.4,62.8
2900001216616,41.583000000000006,16.150000000000002,12.0,13.432999999999998,220.63,109.74,28.799999999999997,82.09000000000002
2900001220255,54.844,40.0,8.618,6.226,252.11,49.5,38.4,164.21
2900001222099,114.337,0.0,0.0,114.337,482.69999999999993,0.0,0.0,482.69999999999993
2900001234399,35.698,11.777999999999999,10.92,13.0,712.8199999999999,225.68999999999997,278.69,208.44
2900001238632,64.64699999999999,19.609999999999996,45.037,0.0,370.52,212.81,157.71,0.0
2900001240246,23.549999999999997,6.108,0.634,16.808,109.50000000000001,44.300000000000004,5.93,59.27
2900001255080,592.732,4.667,9.535,578.53,267.77,40.37,78.09,149.31
2900001270014,10.001,3.0,7.001,0.0,86.0,12.0,74.0,0.0
2900001270199,37.169,10.182,23.927000000000003,3.06,391.98999999999995,63.599999999999994,290.13000000000005,38.26
2900001270205,30.817999999999998,27.817999999999998,3.0,0.0,230.95000000000005,203.25000000000003,27.700000000000003,0.0
2900001309639,12.8,0.0,10.0,2.8,106.84,0.0,85.0,21.84
2900001355049,1368.2559999999999,1368.2559999999999,0.0,0.0,26.799999999999997,26.799999999999997,0.0,0.0
2900001398121,61.39,24.720000000000006,36.669999999999995,0.0,413.9200000000001,265.0,148.92000000000002,0.0
2900001413886,436.001,436.001,0.0,0.0,24.54,24.54,0.0,0.0
2900001419826,37.355000000000004,0.0,18.355,19.0,202.35000000000002,0.0,128.45000000000002,73.9
2900001421652,67.55600000000001,41.626000000000005,20.471999999999998,5.458,360.78000000000003,139.79000000000002,167.24,53.75
2900001423069,4.0,3.0,0.0,1.0,14.3,6.5,0.0,7.8
2900001432658,48.971999999999994,38.903999999999996,10.068,0.0,606.0999999999999,443.09000000000003,163.01,0.0
2900001432672,11.280999999999999,3.372,1.001,6.908,63.1,20.89,24.6,17.61
2900001435116,406.216,393.446,12.0,0.77,226.27999999999994,96.00999999999999,119.8,10.47
2900001436366,33.821,17.901000000000003,11.368,4.552,278.16,173.8,67.97,36.39
2900001436410,20.574,0.0,20.574,0.0,120.09,0.0,120.09,0.0
2900001436700,43.89,0.0,3.996,39.894000000000005,348.18999999999994,0.0,153.15,195.04
2900001437165,2.582,0.0,0.0,2.582,51.39,0.0,0.0,51.39
2900001437424,12.0,0.0,12.0,0.0,93.49999999999999,0.0,93.49999999999999,0.0
2900001451932,70.17500000000001,67.173,3.002,0.0,273.43,234.13,39.3,0.0
2900001452366,60.47099999999998,0.0,23.651,36.82,475.98,0.0,164.93,311.05
2900001462648,1.823,1.823,0.0,0.0,17.02,17.02,0.0,0.0
2900001463379,13.85,0.0,0.0,13.85,98.93,0.0,0.0,98.93
2900001465816,12.850999999999999,0.0,12.850999999999999,0.0,113.73000000000002,0.0,113.73000000000002,0.0
2900001465960,72.88400000000001,40.138000000000005,0.0,32.746,563.8599999999999,196.04000000000002,0.0,367.82000000000005
2900001466509,5.126000000000001,1.0,4.1259999999999994,0.0,236.14,159.0,77.14,0.0
2900001467353,272.00199999999995,269.0,3.002,0.0,135.55,101.85,33.7,0.0
2900001497336,21.722,0.0,0.0,21.722,192.16,0.0,0.0,192.16
2900001509459,44.61,0.0,18.849999999999998,25.759999999999998,279.79,0.0,148.48,131.31
2900001538596,75.282,0.0,36.282,39.0,345.27,0.0,201.57,143.70000000000002
2900001540117,51.467,0.0,16.764,34.703,320.1,0.0,100.27000000000001,219.82999999999998
2900001540971,7.0,0.0,0.0,7.0,19.6,0.0,0.0,19.6
2900001550246,33.001,10.0,21.0,2.001,360.1,105.80000000000001,234.30000000000004,20.0
2900001559720,4.588,0.0,2.588,2.0,75.03,0.0,46.53,28.5
2900001568630,31.912999999999997,0.0,17.869999999999997,14.043,448.2899999999999,0.0,146.84,301.45
2900001575201,19.968999999999998,0.0,13.408999999999999,6.5600000000000005,289.83000000000004,0.0,108.09000000000002,181.74
2900001578363,72.334,35.512,26.396,10.425999999999998,675.4699999999996,349.67999999999995,219.49,106.3
2900001582933,440.61699999999996,436.257,2.15,2.21,98.98,57.71,26.77,14.5
2900001645768,118.65799999999999,24.784,9.704,84.16999999999997,786.8899999999999,91.5,100.6,594.7900000000001
2900001661508,32.414,10.0,0.0,22.414,438.88,114.2,0.0,324.68
2900001663823,49.270999999999994,15.994000000000003,15.097999999999999,18.179,291.61999999999995,67.51,121.27000000000001,102.84000000000002
2900001668996,3.972,3.972,0.0,0.0,15.3,15.3,0.0,0.0
2900001671408,67.639,0.0,49.0,18.639,333.30000000000007,0.0,216.50000000000003,116.8
2900001684507,16.394,4.394,5.0,7.0,187.58000000000004,67.89,69.10000000000001,50.59
2900002532630,27.264000000000003,7.7219999999999995,2.0,17.542,1238.54,609.12,39.7,589.72
2900002542837,10.489999999999998,1.844,2.0,6.646000000000001,229.21,74.86,22.3,132.05
2900002548457,15.596999999999998,9.398,5.628,0.5710000000000001,198.89000000000001,81.97,79.33999999999999,37.58
2900002701746,20.915999999999997,17.86,3.056,0.0,108.05000000000001,71.74,36.31,0.0
2900002927733,1.0,1.0,0.0,0.0,42.0,42.0,0.0,0.0
2900002930092,699.7470000000002,20.887999999999998,11.0,667.8590000000002,481.56000000000006,117.25999999999998,86.3,278.0
2900002932416,2059.8759999999993,1700.269,213.22400000000002,146.38299999999998,1456.3499999999974,728.0899999999999,364.6700000000003,363.5900000000003
2900002932614,22.168,0.0,0.0,22.168,64.08,0.0,0.0,64.08
2900002933024,17.502000000000002,14.434000000000001,0.0,3.0680000000000005,277.87000000000006,238.97000000000003,0.0,38.900000000000006
2900002933918,117.38000000000001,0.0,0.0,117.38000000000001,889.7199999999997,0.0,0.0,889.7199999999997
2900002934304,52.929,5.543,43.088,4.298,240.65,57.739999999999995,125.06000000000002,57.849999999999994
2900002934342,30.636000000000003,5.758,17.490000000000002,7.388,281.9199999999999,47.8,170.59000000000003,63.529999999999994
2900002934762,2.4939999999999998,2.4939999999999998,0.0,0.0,27.509999999999998,27.509999999999998,0.0,0.0
2900002934892,85.187,22.0,0.0,63.18699999999999,380.84999999999997,78.0,0.0,302.85
2900002934915,16.581999999999997,16.581999999999997,0.0,0.0,48.55,48.55,0.0,0.0
2900002936520,30.731999999999996,0.0,21.91,8.822000000000001,265.86,0.0,190.78,75.08
2900002936940,51.853999999999985,4.0,26.895999999999997,20.958000000000002,839.3599999999994,38.9,652.4499999999997,148.01
2900002937428,36.394,21.27,8.562000000000001,6.561999999999999,298.53000000000003,184.60000000000002,35.620000000000005,78.31
2900002937503,68.148,21.087,24.075,22.986,826.1399999999999,447.39,191.07000000000002,187.67999999999998
2900002944402,73.002,0.0,0.0,73.002,229.70000000000005,0.0,0.0,229.70000000000005
2900002944471,4905.14,1018.3330000000002,2461.3480000000004,1425.4589999999996,884.23,415.22999999999996,284.87000000000006,184.13000000000002
2900002944495,97.80400000000002,5.796,78.794,13.214,290.52,39.29,224.05999999999997,27.17
2900002969559,45.929,0.0,16.573999999999998,29.355,324.24999999999994,0.0,63.14,261.11
2900003105154,74.952,38.716,9.0,27.236,547.08,345.08000000000004,78.2,123.8
2900003105161,79.08500000000001,79.08500000000001,0.0,0.0,53.82000000000001,53.82000000000001,0.0,0.0
2900003106281,31.0,0.0,0.0,31.0,297.5,0.0,0.0,297.5
2900003106502,31.884999999999994,9.288,21.597,1.0,435.1299999999998,219.86,205.36999999999998,9.9
2900003107363,11.222,6.2219999999999995,0.0,5.0,255.52000000000004,117.22,0.0,138.29999999999998
2900003108773,65.726,15.934,29.306,20.486,321.15999999999997,89.57,119.49000000000001,112.10000000000001
2900003110479,42.0,20.0,22.0,0.0,261.1000000000001,115.30000000000001,145.80000000000004,0.0
2900003114002,21.108,2.0,5.106,14.001999999999999,247.96000000000006,24.35,118.01,105.6
2900003114170,78.86099999999999,20.152,1.002,57.70700000000001,761.4099999999996,184.0,13.5,563.9099999999997
2900003114613,52.022000000000006,5.306,42.336,4.38,143.65,32.86,79.9,30.89
2900003115009,37.646,0.0,0.0,37.646,249.17,0.0,0.0,249.17
2900003116341,3.744,3.744,0.0,0.0,30.69,30.69,0.0,0.0
2900003116822,7.338,3.338,0.0,4.0,55.379999999999995,39.879999999999995,0.0,15.5
2900003117386,21.899,6.352,9.421999999999999,6.125,107.46000000000001,17.9,47.86,41.7
2900003120607,46.56399999999999,2.5789999999999997,23.000999999999998,20.984,689.16,12.9,212.1,464.16
2900003122076,15.594999999999997,15.594999999999997,0.0,0.0,110.52,110.52,0.0,0.0
2900003123479,2.96,2.0,0.96,0.0,52.14,29.9,22.240000000000002,0.0
6222021615010082737,53.936,1.626,28.006,24.304000000000002,270.38,49.0,93.62,127.75999999999999
6227002180921663895,10.927999999999999,6.529999999999999,2.4069999999999996,1.9909999999999999,109.67999999999999,30.729999999999997,25.759999999999998,53.190000000000005
