u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
1590142205993,14082.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590142205993,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
1590142205993,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590142205993,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142205993,14350.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.2,0.0,1.4000000000000001,1.9798989873223332
1590142205993,14372.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
1590142205993,14442.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590142205993,14509.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590142205993,14622.0,2.0,0.0,0.6666666666666666,0.9428090415820634,35.6,0.0,11.866666666666667,16.782000940160728
1590142205993,14767.0,1.0,0.0,0.3333333333333333,0.4714045207910317,32.0,0.0,10.666666666666666,15.084944665313014
1590142205993,14794.0,0.154,0.0,0.051333333333333335,0.07259629620181887,3.7,0.0,1.2333333333333334,1.7441967269268173
1590142205993,14830.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.8,0.0,9.266666666666667,13.10504567799068
1590142205993,15038.0,2.0,0.0,0.6666666666666666,0.9428090415820634,25.8,0.0,8.6,12.162236636408618
1590142205993,15057.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.0,0.0,4.666666666666667,6.599663291074443
1590142205993,15066.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.5,0.0,8.5,12.020815280171307
1590142205993,30248.0,3.0,2.0,2.3333333333333335,0.4714045207910317,0.8999999999999999,0.6,0.7000000000000001,0.14142135623730948
1590142205993,32006.0,1.0,0.0,0.3333333333333333,0.4714045207910317,49.9,0.0,16.633333333333333,23.52308558747248
1590142205993,32188.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.0,0.0,9.333333333333334,13.199326582148887
1590142205993,33046.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142206747,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590142206747,10045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.5,0.0,4.5,6.363961030678928
1590142206747,10211.0,1.0,1.0,0.6666666666666666,0.4714045207910317,4.0,4.0,2.6666666666666665,1.8856180831641267
1590142206747,11079.0,3.0,0.0,1.0,1.4142135623730951,32.7,0.0,10.9,15.414927829866738
1590142206747,11154.0,2.0,2.0,2.0,0.0,7.0,7.0,7.0,0.0
1590142206747,11227.0,3.0,0.0,1.0,1.4142135623730951,3.0,0.0,1.0,1.4142135623730951
1590142206747,11344.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142206747,14044.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1590142206747,14082.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590142206747,14196.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.6,0.0,3.8666666666666667,5.468292441175967
1590142206747,14265.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.8,0.0,1.5999999999999999,2.262741699796952
1590142206747,14281.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.8,0.0,2.6,3.676955262170047
1590142206747,14372.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590142206747,14460.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.3,0.0,1.0999999999999999,1.5556349186104046
1590142206747,14793.0,0.134,0.0,0.04466666666666667,0.06316820578599824,6.91,0.0,2.3033333333333332,3.257405238666029
1590142206747,14832.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.5,0.0,3.8333333333333335,5.421151989096864
1590142206747,15011.0,1.0,0.0,0.3333333333333333,0.4714045207910317,21.9,0.0,7.3,10.323759005323593
1590142206747,15012.0,8.0,7.0,5.0,3.559026084010437,39.2,34.3,24.5,17.439227811651143
1590142206747,15057.0,1.0,1.0,0.6666666666666666,0.4714045207910317,30.0,14.0,14.666666666666666,12.256517540566824
1590142206747,15092.0,1.0,1.0,0.6666666666666666,0.4714045207910317,11.0,11.0,7.333333333333333,5.185449728701348
1590142206747,30248.0,2.0,1.0,1.3333333333333333,0.4714045207910317,0.5,0.3,0.3666666666666667,0.09428090415820634
1590142206747,31104.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
1590142210195,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142210195,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
1590142210195,10632.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.0,0.0,6.333333333333333,8.956685895029603
1590142210195,10679.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
1590142210195,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
1590142210195,14162.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
1590142210195,14196.0,2.0,0.0,0.6666666666666666,0.9428090415820634,15.6,0.0,5.2,7.353910524340093
1590142210195,14267.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.8,0.0,3.266666666666667,4.619764303752111
1590142210195,14372.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590142210195,14443.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142210195,14518.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.5,0.0,9.833333333333334,13.906433363335433
1590142210195,14740.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.5,0.0,4.166666666666667,5.892556509887896
1590142210195,14786.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
1590142210195,14788.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142210195,14794.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.8,0.0,5.266666666666667,7.448191428498301
1590142210195,14805.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
1590142210195,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.1247219128924647
1590142210195,31017.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
1590142210195,31027.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142210195,31035.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
1590142213189,10086.0,2.0,0.0,0.6666666666666666,0.9428090415820634,6.0,0.0,2.0,2.8284271247461903
1590142213189,10107.0,4.0,3.0,2.3333333333333335,1.699673171197595,6.0,4.5,3.5,2.5495097567963922
1590142213189,14116.0,3.0,0.0,1.0,1.4142135623730951,20.4,0.0,6.8,9.616652224137045
1590142213189,14231.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.5,0.0,3.8333333333333335,5.421151989096864
1590142213189,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
1590142213189,14362.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.6,0.0,1.8666666666666665,2.6398653164297774
1590142213189,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.3,0.0,5.1000000000000005,7.212489168102785
1590142213189,14738.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142213189,14770.0,1.0,1.0,0.6666666666666666,0.4714045207910317,12.5,12.5,8.333333333333334,5.892556509887896
1590142213189,15012.0,4.0,0.0,1.3333333333333333,1.8856180831641267,18.0,0.0,6.0,8.48528137423857
1590142213189,15078.0,3.0,1.0,1.3333333333333333,1.247219128924647,15.0,9.0,8.0,6.164414002968976
1590142213189,15094.0,6.0,0.0,2.0,2.8284271247461903,36.0,0.0,12.0,16.97056274847714
1590142213189,30248.0,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6,0.3,0.3666666666666667,0.1699673171197595
1590142213356,10045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142213356,10068.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.1,0.0,0.7000000000000001,0.9899494936611666
1590142213356,10659.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
1590142213356,14082.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590142213356,14421.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
1590142213356,14455.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590142213356,15038.0,3.0,0.0,1.0,1.4142135623730951,6.1800000000000015,0.0,2.0600000000000005,2.913279938488577
1590142213356,15052.0,47.0,6.0,17.666666666666668,20.885933597094056,131.6,16.2,49.26666666666666,58.592908179137936
1590142213356,15066.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142213356,15083.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
1590142213356,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.1247219128924647
1590142213356,31070.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
1590142213981,11079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142213981,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
1590142213981,11306.0,1.0,0.0,0.3333333333333333,0.4714045207910317,24.5,0.0,8.166666666666666,11.549410759380278
1590142213981,14039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.0,0.0,2.6666666666666665,3.7712361663282534
1590142213981,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142213981,14249.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
1590142213981,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.7,0.0,1.5666666666666667,2.2156012477178493
1590142213981,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.5,0.0,6.166666666666667,8.720983634634086
1590142213981,14386.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.8,0.0,9.6,13.576450198781714
1590142213981,14737.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
1590142213981,14838.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
1590142213981,15012.0,3.0,0.0,1.0,1.4142135623730951,68.0,0.0,22.666666666666668,32.05550741379015
1590142213981,15092.0,1.0,1.0,0.6666666666666666,0.4714045207910317,12.0,11.0,7.666666666666667,5.436502143433364
1590142213981,15094.0,6.0,0.0,2.0,2.8284271247461903,36.0,0.0,12.0,16.97056274847714
1590142213981,15590.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.8,0.0,3.9333333333333336,5.562573345334174
1590142213981,15624.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
1590142213981,30046.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
1590142213981,30060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590142213981,30152.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
1590142213981,30248.0,3.0,1.0,1.6666666666666667,0.9428090415820634,0.6000000000000001,0.3,0.4000000000000001,0.14142135623730956
1590142213981,30250.0,2.0,0.0,0.6666666666666666,0.9428090415820634,20.0,0.0,6.666666666666667,9.428090415820632
1590142213981,30730.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.0,0.0,2.6666666666666665,3.7712361663282534
1590142213981,34833.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.9,0.0,13.299999999999999,18.809040379562163
1590142215619,10060.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
1590142215619,10064.0,3.0,1.0,1.3333333333333333,1.247219128924647,8.100000000000001,4.5,4.2,3.313608305156179
1590142215619,10069.0,1.0,1.0,0.6666666666666666,0.4714045207910317,6.0,3.7,3.233333333333333,2.471616654922217
1590142215619,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
1590142215619,10106.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590142215619,10107.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142215619,10161.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590142215619,10163.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590142215619,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1590142215619,14196.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.6,0.0,3.8666666666666667,5.468292441175967
1590142215619,14225.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.2,0.0,1.0666666666666667,1.5084944665313016
1590142215619,14230.0,0.46,0.0,0.15333333333333335,0.21684607956387458,11.78,0.0,3.9266666666666663,5.553145254918353
1590142215619,14281.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.8,0.0,2.6,3.6769552621700465
1590142215619,14627.0,0.28,0.0,0.09333333333333334,0.1319932658214889,12.82,0.0,4.273333333333333,6.043405956541026
1590142215619,15012.0,3.0,0.0,1.0,1.4142135623730951,11.7,0.0,3.9,5.51543289325507
1590142215619,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.99,0.0,2.6633333333333336,3.7665221211203432
1590142215619,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590142230179,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,36.8,0.0,12.266666666666666,17.347686365109965
1590142230179,32133.0,1.0,0.0,0.3333333333333333,0.4714045207910317,23.8,0.0,7.933333333333334,11.219427594826554
1590142242370,10608.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.99,0.0,0.9966666666666667,1.409499517165185
1590142242370,10703.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590142242370,14258.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
1590142242370,14262.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.9,0.0,6.3,8.909545442950497
1590142242370,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142242370,14372.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590142242370,15052.0,2.0,0.0,0.6666666666666666,0.9428090415820634,17.8,0.0,5.933333333333334,8.391000470080364
1590142242370,15590.0,2.0,0.0,0.6666666666666666,0.9428090415820634,30.6,0.0,10.200000000000001,14.42497833620557
1590142242370,15631.0,4.0,0.0,1.3333333333333333,1.8856180831641267,10.0,0.0,3.3333333333333335,4.714045207910316
1590142242370,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.2,0.2,0.13333333333333333,0.09428090415820634
1590142242370,32133.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
1590142456470,10060.0,2.0,2.0,1.3333333333333333,0.9428090415820634,7.8,5.0,4.266666666666667,3.2262809686834295
1590142456470,10080.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059205
1590142456470,10106.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
1590142456470,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1590142456470,10706.0,2.0,0.0,0.6666666666666666,0.9428090415820634,13.6,0.0,4.533333333333333,6.41110148275803
1590142456470,14460.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.6,0.0,2.533333333333333,3.5826743580118405
1590142456470,15002.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.5,0.0,4.833333333333333,6.83536555146996
1590142456470,15012.0,6.0,0.0,2.0,2.8284271247461903,16.8,0.0,5.6000000000000005,7.919595949289333
1590142456470,15039.0,2.0,1.0,1.0,0.816496580927726,13.98,8.5,7.493333333333333,5.751529265237975
1590142456470,15045.0,3.0,0.0,1.0,1.4142135623730951,7.5,0.0,2.5,3.5355339059327378
1590142456470,15094.0,3.0,0.0,1.0,1.4142135623730951,16.5,0.0,5.5,7.7781745930520225
1590142456470,15590.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
1590142477895,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1590142477895,14121.0,1.0,0.0,0.3333333333333333,0.4714045207910317,199.0,0.0,66.33333333333333,93.80949963741531
1590142477895,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
1590142477895,15045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142477895,15052.0,5.0,1.0,2.0,2.160246899469287,21.5,14.0,11.833333333333334,8.910044269749106
1590142477895,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1590142477895,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590142514866,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1590142514866,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142514866,15012.0,6.0,6.0,4.0,2.8284271247461903,14.4,9.6,8.0,5.986651818838307
1590142514866,15026.0,1.0,1.0,0.6666666666666666,0.4714045207910317,2.3,2.3,1.5333333333333332,1.0842303978193728
1590142514866,15078.0,2.0,0.0,0.6666666666666666,0.9428090415820634,10.0,0.0,3.3333333333333335,4.714045207910316
1590142514866,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590142514866,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590142516068,14391.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.6,0.0,3.1999999999999997,4.525483399593904
1590142516068,15010.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.8,0.0,1.9333333333333333,2.7341462205879834
1590142516068,15039.0,6.0,0.0,2.0,2.8284271247461903,8.4,0.0,2.8000000000000003,3.9597979746446663
1590142516068,15063.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.6,0.0,2.8666666666666667,4.054078878802872
1590142516068,15616.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
1590142516068,30039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1590142516068,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.12472191289246472
1590142517836,11106.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.6,0.0,13.200000000000001,18.667619023324857
1590142518307,10045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786372
1590142518307,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.6,0.0,5.2,7.353910524340093
1590142518307,15052.0,18.0,12.0,10.0,7.483314773547883,46.8,31.2,26.0,19.456618411224493
1590142518307,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590142519632,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142519632,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.0,0.0,0.3333333333333333,0.4714045207910317
1590142519632,11093.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.9,0.0,8.633333333333333,12.20937708848772
1590142519632,11338.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.5,0.0,4.833333333333333,6.83536555146996
1590142519632,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590142519632,30039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142519632,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786373
1590142648356,11048.0,2.0,0.0,0.6666666666666666,0.9428090415820634,26.4,0.0,8.799999999999999,12.445079348883237
1590142648356,11386.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.9,0.0,4.633333333333334,6.55252283899534
1590142648356,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590142648356,14442.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590142648356,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.99,0.0,2.6633333333333336,3.7665221211203432
1590142648356,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.3,0.19999999999999998,0.1414213562373095
1590142751995,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.8,0.0,1.5999999999999999,2.262741699796952
1590142751995,10094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.99,0.0,1.6633333333333333,2.3523085587472483
1590142751995,10106.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.0,0.0,3.6666666666666665,5.185449728701348
1590142751995,10125.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.2,0.0,1.0666666666666667,1.5084944665313016
1590142751995,10706.0,2.0,2.0,1.3333333333333333,0.9428090415820634,15.8,11.3,9.033333333333333,6.646469405297489
1590142751995,10722.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.0,0.0,9.333333333333334,13.199326582148887
1590142751995,11119.0,1.0,0.0,0.3333333333333333,0.4714045207910317,34.9,0.0,11.633333333333333,16.452017775607004
1590142751995,14033.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590142751995,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.6769552621700465
1590142751995,14258.0,1.0,1.0,0.6666666666666666,0.4714045207910317,5.5,5.5,3.6666666666666665,2.592724864350674
1590142751995,14362.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
1590142751995,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
1590142751995,14440.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590142751995,14509.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.8,0.0,1.5999999999999999,2.262741699796952
1590142751995,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590142751995,14652.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.6769552621700465
1590142751995,14723.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
1590142751995,15009.0,1.0,1.0,0.6666666666666666,0.4714045207910317,4.5,4.0,2.8333333333333335,2.0138409955990952
1590142751995,30248.0,2.0,1.0,1.3333333333333333,0.4714045207910317,0.5,0.2,0.3,0.1414213562373095
1590151076256,10080.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.9,0.0,0.9666666666666667,1.3670731102939917
1590151076256,10086.0,2.0,2.0,1.3333333333333333,0.9428090415820634,4.0,4.0,2.6666666666666665,1.8856180831641267
1590151076256,11150.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
1590151076256,14335.0,2.0,0.0,0.6666666666666666,0.9428090415820634,142.0,0.0,47.333333333333336,66.93944195232649
1590151076256,14622.0,2.0,0.0,0.6666666666666666,0.9428090415820634,22.4,0.0,7.466666666666666,10.55946126571911
1590151076256,15002.0,2.0,0.0,0.6666666666666666,0.9428090415820634,40.6,0.0,13.533333333333333,19.139023544115886
1590151076256,15052.0,2.0,0.0,0.6666666666666666,0.9428090415820634,43.8,0.0,14.6,20.647518010647186
1590151076256,15078.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.0,0.0,1.6666666666666667,2.357022603955158
1590151076256,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.3,0.19999999999999998,0.1414213562373095
1590151076256,30252.0,1.0,0.0,0.3333333333333333,0.4714045207910317,49.9,0.0,16.633333333333333,23.52308558747248
1590151103907,10060.0,12.0,4.0,6.0,4.320493798938574,44.97999999999999,11.4,21.089999999999996,16.99282397562767
1590151103907,10064.0,2.0,2.0,1.3333333333333333,0.9428090415820634,5.4,5.4,3.6,2.5455844122715714
1590151103907,14008.0,6.0,6.0,4.0,2.8284271247461903,9.0,9.0,6.0,4.242640687119285
1590151103907,14330.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.9,0.0,5.633333333333333,7.9667364013684345
1590151103907,14362.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.8,0.0,1.2666666666666666,1.7913371790059205
1590151103907,14531.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
1590151103907,14545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590151103907,14811.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590151103907,15039.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.8,0.0,3.266666666666667,4.619764303752111
1590151103907,15572.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.9,0.0,5.3,7.495331880577404
